(12, 10, 1, 1, 1, 1, 1, 1),E,{(12, 10, 1, 1, 1, 1, 1, 1): 1}
(12, 10, 1, 1, 1, 1, 1, 1),W,{(12, 10, 1, 1, 1, 1, 1, 1): 1}
(12, 10, 1, 1, 1, 1, 1, 1),sample_0,{(12, 10, 1, 1, 1, 1, 1, 1): 1}
(12, 10, 1, 1, 1, 1, 1, 1),sample_1,{(12, 10, 1, 1, 1, 1, 1, 1): 1}
(13, 9, 1, 1, 1, 1, 1, 1),sense_0,{(13, 9, 1, 1, 1, 1, 1, 1): 1.0}
(13, 9, 1, 1, 1, 1, 1, 1),sense_1,{(13, 9, 1, 1, 1, 1, 1, 1): 1.0}
(13, 9, 1, 1, 1, 1, 1, 1),N,{(13, 9, 1, 1, 1, 1, 1, 1): 1}
(13, 9, 1, 1, 1, 1, 1, 1),S,{(13, 9, 1, 1, 1, 1, 1, 1): 1}
(13, 9, 1, 1, 1, 1, 1, 1),E,{(13, 9, 1, 1, 1, 1, 1, 1): 1}
(13, 9, 1, 1, 1, 1, 1, 1),W,{(13, 9, 1, 1, 1, 1, 1, 1): 1}
(13, 9, 1, 1, 1, 1, 1, 1),sample_0,{(13, 9, 1, 1, 1, 1, 1, 1): 1}
(13, 9, 1, 1, 1, 1, 1, 1),sample_1,{(13, 9, 1, 1, 1, 1, 1, 1): 1}
(7, 6, 1, 1, 1, 1, 1, 1),sense_0,{(7, 6, 1, 1, 1, 1, 1, 1): 1.0}
(7, 6, 1, 1, 1, 1, 1, 1),sense_1,{(7, 6, 1, 1, 1, 1, 1, 1): 1.0}
(7, 6, 1, 1, 1, 1, 1, 1),N,{(7, 6, 1, 1, 1, 1, 1, 1): 1}
(7, 6, 1, 1, 1, 1, 1, 1),S,{(7, 6, 1, 1, 1, 1, 1, 1): 1}
(7, 6, 1, 1, 1, 1, 1, 1),E,{(7, 6, 1, 1, 1, 1, 1, 1): 1}
(7, 6, 1, 1, 1, 1, 1, 1),W,{(7, 6, 1, 1, 1, 1, 1, 1): 1}
(7, 6, 1, 1, 1, 1, 1, 1),sample_0,{(7, 6, 1, 1, 1, 1, 1, 1): 1}
(7, 6, 1, 1, 1, 1, 1, 1),sample_1,{(7, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 4, 1, 1, 1, 1, 1, 1),sense_0,{(4, 4, 1, 1, 1, 1, 1, 1): 1.0}
(4, 4, 1, 1, 1, 1, 1, 1),sense_1,{(4, 4, 1, 1, 1, 1, 1, 1): 1.0}
(4, 4, 1, 1, 1, 1, 1, 1),N,{(4, 4, 1, 1, 1, 1, 1, 1): 1}
(4, 4, 1, 1, 1, 1, 1, 1),S,{(4, 4, 1, 1, 1, 1, 1, 1): 1}
(4, 4, 1, 1, 1, 1, 1, 1),E,{(4, 4, 1, 1, 1, 1, 1, 1): 1}
(4, 4, 1, 1, 1, 1, 1, 1),W,{(4, 4, 1, 1, 1, 1, 1, 1): 1}
(4, 4, 1, 1, 1, 1, 1, 1),sample_0,{(4, 4, 1, 1, 1, 1, 1, 1): 1}
(4, 4, 1, 1, 1, 1, 1, 1),sample_1,{(4, 4, 1, 1, 1, 1, 1, 1): 1}
(17, 14, 1, 1, 1, 1, 1, 1),sense_0,{(17, 14, 1, 1, 1, 1, 1, 1): 1.0}
(17, 14, 1, 1, 1, 1, 1, 1),sense_1,{(17, 14, 1, 1, 1, 1, 1, 1): 1.0}
(17, 14, 1, 1, 1, 1, 1, 1),N,{(17, 14, 1, 1, 1, 1, 1, 1): 1}
(17, 14, 1, 1, 1, 1, 1, 1),S,{(17, 14, 1, 1, 1, 1, 1, 1): 1}
(17, 14, 1, 1, 1, 1, 1, 1),E,{(17, 14, 1, 1, 1, 1, 1, 1): 1}
(17, 14, 1, 1, 1, 1, 1, 1),W,{(17, 14, 1, 1, 1, 1, 1, 1): 1}
(17, 14, 1, 1, 1, 1, 1, 1),sample_0,{(17, 14, 1, 1, 1, 1, 1, 1): 1}
(17, 14, 1, 1, 1, 1, 1, 1),sample_1,{(17, 14, 1, 1, 1, 1, 1, 1): 1}
(17, 15, 1, 1, 1, 1, 1, 1),sense_0,{(17, 15, 1, 1, 1, 1, 1, 1): 1.0}
(17, 15, 1, 1, 1, 1, 1, 1),sense_1,{(17, 15, 1, 1, 1, 1, 1, 1): 1.0}
(17, 15, 1, 1, 1, 1, 1, 1),N,{(17, 15, 1, 1, 1, 1, 1, 1): 1}
(17, 15, 1, 1, 1, 1, 1, 1),S,{(17, 15, 1, 1, 1, 1, 1, 1): 1}
(17, 15, 1, 1, 1, 1, 1, 1),E,{(17, 15, 1, 1, 1, 1, 1, 1): 1}
(17, 15, 1, 1, 1, 1, 1, 1),W,{(17, 15, 1, 1, 1, 1, 1, 1): 1}
(17, 15, 1, 1, 1, 1, 1, 1),sample_0,{(17, 15, 1, 1, 1, 1, 1, 1): 1}
(17, 15, 1, 1, 1, 1, 1, 1),sample_1,{(17, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 8, 1, 1, 1, 1, 1, 1),sense_0,{(6, 8, 1, 1, 1, 1, 1, 1): 1.0}
(6, 8, 1, 1, 1, 1, 1, 1),sense_1,{(6, 8, 1, 1, 1, 1, 1, 1): 1.0}
(6, 8, 1, 1, 1, 1, 1, 1),N,{(6, 8, 1, 1, 1, 1, 1, 1): 1}
(6, 8, 1, 1, 1, 1, 1, 1),S,{(6, 8, 1, 1, 1, 1, 1, 1): 1}
(6, 8, 1, 1, 1, 1, 1, 1),E,{(6, 8, 1, 1, 1, 1, 1, 1): 1}
(6, 8, 1, 1, 1, 1, 1, 1),W,{(6, 8, 1, 1, 1, 1, 1, 1): 1}
(6, 8, 1, 1, 1, 1, 1, 1),sample_0,{(6, 8, 1, 1, 1, 1, 1, 1): 1}
(6, 8, 1, 1, 1, 1, 1, 1),sample_1,{(6, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 1, 1, 1, 1, 1, 1, 1),sense_0,{(17, 1, 1, 1, 1, 1, 1, 1): 1.0}
(17, 1, 1, 1, 1, 1, 1, 1),sense_1,{(17, 1, 1, 1, 1, 1, 1, 1): 1.0}
(17, 1, 1, 1, 1, 1, 1, 1),N,{(17, 1, 1, 1, 1, 1, 1, 1): 1}
(17, 1, 1, 1, 1, 1, 1, 1),S,{(17, 1, 1, 1, 1, 1, 1, 1): 1}
(17, 1, 1, 1, 1, 1, 1, 1),E,{(17, 1, 1, 1, 1, 1, 1, 1): 1}
(17, 1, 1, 1, 1, 1, 1, 1),W,{(17, 1, 1, 1, 1, 1, 1, 1): 1}
(17, 1, 1, 1, 1, 1, 1, 1),sample_0,{(17, 1, 1, 1, 1, 1, 1, 1): 1}
(17, 1, 1, 1, 1, 1, 1, 1),sample_1,{(17, 1, 1, 1, 1, 1, 1, 1): 1}
(14, 12, 1, 1, 1, 1, 1, 1),sense_0,{(14, 12, 1, 1, 1, 1, 1, 1): 1.0}
(14, 12, 1, 1, 1, 1, 1, 1),sense_1,{(14, 12, 1, 1, 1, 1, 1, 1): 1.0}
(14, 12, 1, 1, 1, 1, 1, 1),N,{(14, 12, 1, 1, 1, 1, 1, 1): 1}
(14, 12, 1, 1, 1, 1, 1, 1),S,{(14, 12, 1, 1, 1, 1, 1, 1): 1}
(14, 12, 1, 1, 1, 1, 1, 1),E,{(14, 12, 1, 1, 1, 1, 1, 1): 1}
(14, 12, 1, 1, 1, 1, 1, 1),W,{(14, 12, 1, 1, 1, 1, 1, 1): 1}
(14, 12, 1, 1, 1, 1, 1, 1),sample_0,{(14, 12, 1, 1, 1, 1, 1, 1): 1}
(14, 12, 1, 1, 1, 1, 1, 1),sample_1,{(14, 12, 1, 1, 1, 1, 1, 1): 1}
(20, 13, 1, 1, 1, 1, 1, 1),sense_0,{(20, 13, 1, 1, 1, 1, 1, 1): 1.0}
(20, 13, 1, 1, 1, 1, 1, 1),sense_1,{(20, 13, 1, 1, 1, 1, 1, 1): 1.0}
(20, 13, 1, 1, 1, 1, 1, 1),N,{(20, 13, 1, 1, 1, 1, 1, 1): 1}
(20, 13, 1, 1, 1, 1, 1, 1),S,{(20, 13, 1, 1, 1, 1, 1, 1): 1}
(20, 13, 1, 1, 1, 1, 1, 1),E,{(20, 13, 1, 1, 1, 1, 1, 1): 1}
(20, 13, 1, 1, 1, 1, 1, 1),W,{(20, 13, 1, 1, 1, 1, 1, 1): 1}
(20, 13, 1, 1, 1, 1, 1, 1),sample_0,{(20, 13, 1, 1, 1, 1, 1, 1): 1}
(20, 13, 1, 1, 1, 1, 1, 1),sample_1,{(20, 13, 1, 1, 1, 1, 1, 1): 1}
(6, 15, 1, 1, 1, 1, 1, 1),sense_0,{(6, 15, 1, 1, 1, 1, 1, 1): 1.0}
(6, 15, 1, 1, 1, 1, 1, 1),sense_1,{(6, 15, 1, 1, 1, 1, 1, 1): 1.0}
(6, 15, 1, 1, 1, 1, 1, 1),N,{(6, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 15, 1, 1, 1, 1, 1, 1),S,{(6, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 15, 1, 1, 1, 1, 1, 1),E,{(6, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 15, 1, 1, 1, 1, 1, 1),W,{(6, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 15, 1, 1, 1, 1, 1, 1),sample_0,{(6, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 15, 1, 1, 1, 1, 1, 1),sample_1,{(6, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 20, 1, 1, 1, 1, 1, 1),sense_0,{(6, 20, 1, 1, 1, 1, 1, 1): 1.0}
(6, 20, 1, 1, 1, 1, 1, 1),sense_1,{(6, 20, 1, 1, 1, 1, 1, 1): 1.0}
(6, 20, 1, 1, 1, 1, 1, 1),N,{(6, 20, 1, 1, 1, 1, 1, 1): 1}
(6, 20, 1, 1, 1, 1, 1, 1),S,{(6, 20, 1, 1, 1, 1, 1, 1): 1}
(6, 20, 1, 1, 1, 1, 1, 1),E,{(6, 20, 1, 1, 1, 1, 1, 1): 1}
(6, 20, 1, 1, 1, 1, 1, 1),W,{(6, 20, 1, 1, 1, 1, 1, 1): 1}
(6, 20, 1, 1, 1, 1, 1, 1),sample_0,{(6, 20, 1, 1, 1, 1, 1, 1): 1}
(6, 20, 1, 1, 1, 1, 1, 1),sample_1,{(6, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 18, 1, 1, 1, 1, 1, 1),sense_0,{(17, 18, 1, 1, 1, 1, 1, 1): 1.0}
(17, 18, 1, 1, 1, 1, 1, 1),sense_1,{(17, 18, 1, 1, 1, 1, 1, 1): 1.0}
(17, 18, 1, 1, 1, 1, 1, 1),N,{(17, 18, 1, 1, 1, 1, 1, 1): 1}
(17, 18, 1, 1, 1, 1, 1, 1),S,{(17, 18, 1, 1, 1, 1, 1, 1): 1}
(17, 18, 1, 1, 1, 1, 1, 1),E,{(17, 18, 1, 1, 1, 1, 1, 1): 1}
(17, 18, 1, 1, 1, 1, 1, 1),W,{(17, 18, 1, 1, 1, 1, 1, 1): 1}
(17, 18, 1, 1, 1, 1, 1, 1),sample_0,{(17, 18, 1, 1, 1, 1, 1, 1): 1}
(17, 18, 1, 1, 1, 1, 1, 1),sample_1,{(17, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 19, 1, 1, 1, 1, 1, 1),sense_0,{(0, 19, 1, 1, 1, 1, 1, 1): 1.0}
(0, 19, 1, 1, 1, 1, 1, 1),sense_1,{(0, 19, 1, 1, 1, 1, 1, 1): 1.0}
(0, 19, 1, 1, 1, 1, 1, 1),N,{(0, 19, 1, 1, 1, 1, 1, 1): 1}
(0, 19, 1, 1, 1, 1, 1, 1),S,{(0, 19, 1, 1, 1, 1, 1, 1): 1}
(0, 19, 1, 1, 1, 1, 1, 1),E,{(0, 19, 1, 1, 1, 1, 1, 1): 1}
(0, 19, 1, 1, 1, 1, 1, 1),W,{(0, 19, 1, 1, 1, 1, 1, 1): 1}
(0, 19, 1, 1, 1, 1, 1, 1),sample_0,{(0, 19, 1, 1, 1, 1, 1, 1): 1}
(0, 19, 1, 1, 1, 1, 1, 1),sample_1,{(0, 19, 1, 1, 1, 1, 1, 1): 1}
(3, 17, 1, 1, 1, 1, 1, 1),sense_0,{(3, 17, 1, 1, 1, 1, 1, 1): 1.0}
(3, 17, 1, 1, 1, 1, 1, 1),sense_1,{(3, 17, 1, 1, 1, 1, 1, 1): 1.0}
(3, 17, 1, 1, 1, 1, 1, 1),N,{(3, 17, 1, 1, 1, 1, 1, 1): 1}
(3, 17, 1, 1, 1, 1, 1, 1),S,{(3, 17, 1, 1, 1, 1, 1, 1): 1}
(3, 17, 1, 1, 1, 1, 1, 1),E,{(3, 17, 1, 1, 1, 1, 1, 1): 1}
(3, 17, 1, 1, 1, 1, 1, 1),W,{(3, 17, 1, 1, 1, 1, 1, 1): 1}
(3, 17, 1, 1, 1, 1, 1, 1),sample_0,{(3, 17, 1, 1, 1, 1, 1, 1): 1}
(3, 17, 1, 1, 1, 1, 1, 1),sample_1,{(3, 17, 1, 1, 1, 1, 1, 1): 1}
(16, 12, 1, 1, 1, 1, 1, 1),sense_0,{(16, 12, 1, 1, 1, 1, 1, 1): 1.0}
(16, 12, 1, 1, 1, 1, 1, 1),sense_1,{(16, 12, 1, 1, 1, 1, 1, 1): 1.0}
(16, 12, 1, 1, 1, 1, 1, 1),N,{(16, 12, 1, 1, 1, 1, 1, 1): 1}
(16, 12, 1, 1, 1, 1, 1, 1),S,{(16, 12, 1, 1, 1, 1, 1, 1): 1}
(16, 12, 1, 1, 1, 1, 1, 1),E,{(16, 12, 1, 1, 1, 1, 1, 1): 1}
(16, 12, 1, 1, 1, 1, 1, 1),W,{(16, 12, 1, 1, 1, 1, 1, 1): 1}
(16, 12, 1, 1, 1, 1, 1, 1),sample_0,{(16, 12, 1, 1, 1, 1, 1, 1): 1}
(16, 12, 1, 1, 1, 1, 1, 1),sample_1,{(16, 12, 1, 1, 1, 1, 1, 1): 1}
(8, 4, 1, 1, 1, 1, 1, 1),sense_0,{(8, 4, 1, 1, 1, 1, 1, 1): 1.0}
(8, 4, 1, 1, 1, 1, 1, 1),sense_1,{(8, 4, 1, 1, 1, 1, 1, 1): 1.0}
(8, 4, 1, 1, 1, 1, 1, 1),N,{(8, 4, 1, 1, 1, 1, 1, 1): 1}
(8, 4, 1, 1, 1, 1, 1, 1),S,{(8, 4, 1, 1, 1, 1, 1, 1): 1}
(8, 4, 1, 1, 1, 1, 1, 1),E,{(8, 4, 1, 1, 1, 1, 1, 1): 1}
(8, 4, 1, 1, 1, 1, 1, 1),W,{(8, 4, 1, 1, 1, 1, 1, 1): 1}
(8, 4, 1, 1, 1, 1, 1, 1),sample_0,{(8, 4, 1, 1, 1, 1, 1, 1): 1}
(8, 4, 1, 1, 1, 1, 1, 1),sample_1,{(8, 4, 1, 1, 1, 1, 1, 1): 1}
(2, 4, 1, 1, 1, 1, 1, 1),sense_0,{(2, 4, 1, 1, 1, 1, 1, 1): 1.0}
(2, 4, 1, 1, 1, 1, 1, 1),sense_1,{(2, 4, 1, 1, 1, 1, 1, 1): 1.0}
(2, 4, 1, 1, 1, 1, 1, 1),N,{(2, 4, 1, 1, 1, 1, 1, 1): 1}
(2, 4, 1, 1, 1, 1, 1, 1),S,{(2, 4, 1, 1, 1, 1, 1, 1): 1}
(2, 4, 1, 1, 1, 1, 1, 1),E,{(2, 4, 1, 1, 1, 1, 1, 1): 1}
(2, 4, 1, 1, 1, 1, 1, 1),W,{(2, 4, 1, 1, 1, 1, 1, 1): 1}
(2, 4, 1, 1, 1, 1, 1, 1),sample_0,{(2, 4, 1, 1, 1, 1, 1, 1): 1}
(2, 4, 1, 1, 1, 1, 1, 1),sample_1,{(2, 4, 1, 1, 1, 1, 1, 1): 1}
(20, 20, 1, 1, 1, 1, 1, 1),sense_0,{(20, 20, 1, 1, 1, 1, 1, 1): 1.0}
(20, 20, 1, 1, 1, 1, 1, 1),sense_1,{(20, 20, 1, 1, 1, 1, 1, 1): 1.0}
(20, 20, 1, 1, 1, 1, 1, 1),N,{(20, 20, 1, 1, 1, 1, 1, 1): 1}
(20, 20, 1, 1, 1, 1, 1, 1),S,{(20, 20, 1, 1, 1, 1, 1, 1): 1}
(20, 20, 1, 1, 1, 1, 1, 1),E,{(20, 20, 1, 1, 1, 1, 1, 1): 1}
(20, 20, 1, 1, 1, 1, 1, 1),W,{(20, 20, 1, 1, 1, 1, 1, 1): 1}
(20, 20, 1, 1, 1, 1, 1, 1),sample_0,{(20, 20, 1, 1, 1, 1, 1, 1): 1}
(20, 20, 1, 1, 1, 1, 1, 1),sample_1,{(20, 20, 1, 1, 1, 1, 1, 1): 1}
(14, 14, 1, 1, 1, 1, 1, 1),sense_0,{(14, 14, 1, 1, 1, 1, 1, 1): 1.0}
(14, 14, 1, 1, 1, 1, 1, 1),sense_1,{(14, 14, 1, 1, 1, 1, 1, 1): 1.0}
(14, 14, 1, 1, 1, 1, 1, 1),N,{(14, 14, 1, 1, 1, 1, 1, 1): 1}
(14, 14, 1, 1, 1, 1, 1, 1),S,{(14, 14, 1, 1, 1, 1, 1, 1): 1}
(14, 14, 1, 1, 1, 1, 1, 1),E,{(14, 14, 1, 1, 1, 1, 1, 1): 1}
(14, 14, 1, 1, 1, 1, 1, 1),W,{(14, 14, 1, 1, 1, 1, 1, 1): 1}
(14, 14, 1, 1, 1, 1, 1, 1),sample_0,{(14, 14, 1, 1, 1, 1, 1, 1): 1}
(14, 14, 1, 1, 1, 1, 1, 1),sample_1,{(14, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 4, 1, 1, 1, 1, 1, 1),sense_0,{(13, 4, 1, 1, 1, 1, 1, 1): 1.0}
(13, 4, 1, 1, 1, 1, 1, 1),sense_1,{(13, 4, 1, 1, 1, 1, 1, 1): 1.0}
(13, 4, 1, 1, 1, 1, 1, 1),N,{(13, 4, 1, 1, 1, 1, 1, 1): 1}
(13, 4, 1, 1, 1, 1, 1, 1),S,{(13, 4, 1, 1, 1, 1, 1, 1): 1}
(13, 4, 1, 1, 1, 1, 1, 1),E,{(13, 4, 1, 1, 1, 1, 1, 1): 1}
(13, 4, 1, 1, 1, 1, 1, 1),W,{(13, 4, 1, 1, 1, 1, 1, 1): 1}
(13, 4, 1, 1, 1, 1, 1, 1),sample_0,{(13, 4, 1, 1, 1, 1, 1, 1): 1}
(13, 4, 1, 1, 1, 1, 1, 1),sample_1,{(13, 4, 1, 1, 1, 1, 1, 1): 1}
(13, 20, 1, 1, 1, 1, 1, 1),sense_0,{(13, 20, 1, 1, 1, 1, 1, 1): 1.0}
(13, 20, 1, 1, 1, 1, 1, 1),sense_1,{(13, 20, 1, 1, 1, 1, 1, 1): 1.0}
(13, 20, 1, 1, 1, 1, 1, 1),N,{(13, 20, 1, 1, 1, 1, 1, 1): 1}
(13, 20, 1, 1, 1, 1, 1, 1),S,{(13, 20, 1, 1, 1, 1, 1, 1): 1}
(13, 20, 1, 1, 1, 1, 1, 1),E,{(13, 20, 1, 1, 1, 1, 1, 1): 1}
(13, 20, 1, 1, 1, 1, 1, 1),W,{(13, 20, 1, 1, 1, 1, 1, 1): 1}
(13, 20, 1, 1, 1, 1, 1, 1),sample_0,{(13, 20, 1, 1, 1, 1, 1, 1): 1}
(13, 20, 1, 1, 1, 1, 1, 1),sample_1,{(13, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 19, 1, 1, 1, 1, 1, 1),sense_0,{(10, 19, 1, 1, 1, 1, 1, 1): 1.0}
(10, 19, 1, 1, 1, 1, 1, 1),sense_1,{(10, 19, 1, 1, 1, 1, 1, 1): 1.0}
(10, 19, 1, 1, 1, 1, 1, 1),N,{(10, 19, 1, 1, 1, 1, 1, 1): 1}
(10, 19, 1, 1, 1, 1, 1, 1),S,{(10, 19, 1, 1, 1, 1, 1, 1): 1}
(10, 19, 1, 1, 1, 1, 1, 1),E,{(10, 19, 1, 1, 1, 1, 1, 1): 1}
(10, 19, 1, 1, 1, 1, 1, 1),W,{(10, 19, 1, 1, 1, 1, 1, 1): 1}
(10, 19, 1, 1, 1, 1, 1, 1),sample_0,{(10, 19, 1, 1, 1, 1, 1, 1): 1}
(10, 19, 1, 1, 1, 1, 1, 1),sample_1,{(10, 19, 1, 1, 1, 1, 1, 1): 1}
(1, 7, 1, 1, 1, 1, 1, 1),sense_0,{(1, 7, 1, 1, 1, 1, 1, 1): 1.0}
(1, 7, 1, 1, 1, 1, 1, 1),sense_1,{(1, 7, 1, 1, 1, 1, 1, 1): 1.0}
(1, 7, 1, 1, 1, 1, 1, 1),N,{(1, 7, 1, 1, 1, 1, 1, 1): 1}
(1, 7, 1, 1, 1, 1, 1, 1),S,{(1, 7, 1, 1, 1, 1, 1, 1): 1}
(1, 7, 1, 1, 1, 1, 1, 1),E,{(1, 7, 1, 1, 1, 1, 1, 1): 1}
(1, 7, 1, 1, 1, 1, 1, 1),W,{(1, 7, 1, 1, 1, 1, 1, 1): 1}
(1, 7, 1, 1, 1, 1, 1, 1),sample_0,{(1, 7, 1, 1, 1, 1, 1, 1): 1}
(1, 7, 1, 1, 1, 1, 1, 1),sample_1,{(1, 7, 1, 1, 1, 1, 1, 1): 1}
(8, 13, 1, 1, 1, 1, 1, 1),sense_0,{(8, 13, 1, 1, 1, 1, 1, 1): 1.0}
(8, 13, 1, 1, 1, 1, 1, 1),sense_1,{(8, 13, 1, 1, 1, 1, 1, 1): 1.0}
(8, 13, 1, 1, 1, 1, 1, 1),N,{(8, 13, 1, 1, 1, 1, 1, 1): 1}
(8, 13, 1, 1, 1, 1, 1, 1),S,{(8, 13, 1, 1, 1, 1, 1, 1): 1}
(8, 13, 1, 1, 1, 1, 1, 1),E,{(8, 13, 1, 1, 1, 1, 1, 1): 1}
(8, 13, 1, 1, 1, 1, 1, 1),W,{(8, 13, 1, 1, 1, 1, 1, 1): 1}
(8, 13, 1, 1, 1, 1, 1, 1),sample_0,{(8, 13, 1, 1, 1, 1, 1, 1): 1}
(8, 13, 1, 1, 1, 1, 1, 1),sample_1,{(8, 13, 1, 1, 1, 1, 1, 1): 1}
(19, 9, 1, 1, 1, 1, 1, 1),sense_0,{(19, 9, 1, 1, 1, 1, 1, 1): 1.0}
(19, 9, 1, 1, 1, 1, 1, 1),sense_1,{(19, 9, 1, 1, 1, 1, 1, 1): 1.0}
(19, 9, 1, 1, 1, 1, 1, 1),N,{(19, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 9, 1, 1, 1, 1, 1, 1),S,{(19, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 9, 1, 1, 1, 1, 1, 1),E,{(19, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 9, 1, 1, 1, 1, 1, 1),W,{(19, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 9, 1, 1, 1, 1, 1, 1),sample_0,{(19, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 9, 1, 1, 1, 1, 1, 1),sample_1,{(19, 9, 1, 1, 1, 1, 1, 1): 1}
(3, 2, 1, 1, 1, 1, 1, 1),sense_0,{(3, 2, 1, 1, 1, 1, 1, 1): 1.0}
(3, 2, 1, 1, 1, 1, 1, 1),sense_1,{(3, 2, 1, 1, 1, 1, 1, 1): 1.0}
(3, 2, 1, 1, 1, 1, 1, 1),N,{(3, 2, 1, 1, 1, 1, 1, 1): 1}
(3, 2, 1, 1, 1, 1, 1, 1),S,{(3, 2, 1, 1, 1, 1, 1, 1): 1}
(3, 2, 1, 1, 1, 1, 1, 1),E,{(3, 2, 1, 1, 1, 1, 1, 1): 1}
(3, 2, 1, 1, 1, 1, 1, 1),W,{(3, 2, 1, 1, 1, 1, 1, 1): 1}
(3, 2, 1, 1, 1, 1, 1, 1),sample_0,{(3, 2, 1, 1, 1, 1, 1, 1): 1}
(3, 2, 1, 1, 1, 1, 1, 1),sample_1,{(3, 2, 1, 1, 1, 1, 1, 1): 1}
(0, 15, 1, 1, 1, 1, 1, 1),sense_0,{(0, 15, 1, 1, 1, 1, 1, 1): 1.0}
(0, 15, 1, 1, 1, 1, 1, 1),sense_1,{(0, 15, 1, 1, 1, 1, 1, 1): 1.0}
(0, 15, 1, 1, 1, 1, 1, 1),N,{(0, 15, 1, 1, 1, 1, 1, 1): 1}
(0, 15, 1, 1, 1, 1, 1, 1),S,{(0, 15, 1, 1, 1, 1, 1, 1): 1}
(0, 15, 1, 1, 1, 1, 1, 1),E,{(0, 15, 1, 1, 1, 1, 1, 1): 1}
(0, 15, 1, 1, 1, 1, 1, 1),W,{(0, 15, 1, 1, 1, 1, 1, 1): 1}
(0, 15, 1, 1, 1, 1, 1, 1),sample_0,{(0, 15, 1, 1, 1, 1, 1, 1): 1}
(0, 15, 1, 1, 1, 1, 1, 1),sample_1,{(0, 15, 1, 1, 1, 1, 1, 1): 1}
(17, 4, 1, 1, 1, 1, 1, 1),sense_0,{(17, 4, 1, 1, 1, 1, 1, 1): 1.0}
(17, 4, 1, 1, 1, 1, 1, 1),sense_1,{(17, 4, 1, 1, 1, 1, 1, 1): 1.0}
(17, 4, 1, 1, 1, 1, 1, 1),N,{(17, 4, 1, 1, 1, 1, 1, 1): 1}
(17, 4, 1, 1, 1, 1, 1, 1),S,{(17, 4, 1, 1, 1, 1, 1, 1): 1}
(17, 4, 1, 1, 1, 1, 1, 1),E,{(17, 4, 1, 1, 1, 1, 1, 1): 1}
(17, 4, 1, 1, 1, 1, 1, 1),W,{(17, 4, 1, 1, 1, 1, 1, 1): 1}
(17, 4, 1, 1, 1, 1, 1, 1),sample_0,{(17, 4, 1, 1, 1, 1, 1, 1): 1}
(17, 4, 1, 1, 1, 1, 1, 1),sample_1,{(17, 4, 1, 1, 1, 1, 1, 1): 1}
(14, 7, 1, 1, 1, 1, 1, 1),sense_0,{(14, 7, 1, 1, 1, 1, 1, 1): 1.0}
(14, 7, 1, 1, 1, 1, 1, 1),sense_1,{(14, 7, 1, 1, 1, 1, 1, 1): 1.0}
(14, 7, 1, 1, 1, 1, 1, 1),N,{(14, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 7, 1, 1, 1, 1, 1, 1),S,{(14, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 7, 1, 1, 1, 1, 1, 1),E,{(14, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 7, 1, 1, 1, 1, 1, 1),W,{(14, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 7, 1, 1, 1, 1, 1, 1),sample_0,{(14, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 7, 1, 1, 1, 1, 1, 1),sample_1,{(14, 7, 1, 1, 1, 1, 1, 1): 1}
(1, 10, 1, 1, 1, 1, 1, 1),sense_0,{(1, 10, 1, 1, 1, 1, 1, 1): 1.0}
(1, 10, 1, 1, 1, 1, 1, 1),sense_1,{(1, 10, 1, 1, 1, 1, 1, 1): 1.0}
(1, 10, 1, 1, 1, 1, 1, 1),N,{(1, 10, 1, 1, 1, 1, 1, 1): 1}
(1, 10, 1, 1, 1, 1, 1, 1),S,{(1, 10, 1, 1, 1, 1, 1, 1): 1}
(1, 10, 1, 1, 1, 1, 1, 1),E,{(1, 10, 1, 1, 1, 1, 1, 1): 1}
(1, 10, 1, 1, 1, 1, 1, 1),W,{(1, 10, 1, 1, 1, 1, 1, 1): 1}
(1, 10, 1, 1, 1, 1, 1, 1),sample_0,{(1, 10, 1, 1, 1, 1, 1, 1): 1}
(1, 10, 1, 1, 1, 1, 1, 1),sample_1,{(1, 10, 1, 1, 1, 1, 1, 1): 1}
(5, 8, 1, 1, 1, 1, 1, 1),sense_0,{(5, 8, 1, 1, 1, 1, 1, 1): 1.0}
